strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
102,70,1,3.7079692839602795e-22,0.9999970055755101,2.9944244897249766e-6,6.340764206262693e-40,1.5967760354552246e-55,2,0.9999970055755101
102,12,1,0.013603951971575138,4.199029679788972e-8,0.9863959211813977,9.561132769042273e-25,8.4856731962037e-8,3,0.9863959211813977
102,70,1,0.026337935188662065,5.184162965417578e-10,2.460061551113855e-33,0.03457531224712251,0.9390867520457985,5,0.9390867520457985
103,127,1,2.076340302223019e-14,1.0613871457339106e-32,7.635852577969737e-31,8.399813409493024e-16,0.9999999999999787,5,0.9999999999999787
103,113,1,0.00114468431894209,8.574193818881639e-37,7.576760025221135e-18,5.875861165498826e-4,0.9982677295645096,5,0.9982677295645096
102,70,1,0.9996055345098978,8.72769486780049e-7,3.9359272061450227e-4,3.192796767714661e-24,4.7965918419044736e-17,1,0.9996055345098978
103,18,1,4.677962398555868e-18,2.3605179831870144e-23,2.1544662614946206e-49,0.01666316802825474,0.9833368319717467,5,0.9833368319717467
102,12,1,1.702660026381125e-28,9.98215609441879e-13,8.609719202856015e-83,0.999999652587972,3.474110306023684e-7,4,0.999999652587972
102,12,1,0.05911092006936965,3.1007329289001297e-9,3.1792794427864334e-31,1.119541758216161e-16,0.940889076829897,5,0.940889076829897
103,18,1,7.904497620116403e-22,2.268783962726792e-10,1.6568525242827516e-65,0.9531139255643688,0.046886074208752015,4,0.9531139255643688
103,109,1,0.9939084141163296,3.764019653386487e-18,7.525865854612631e-29,7.633586339923831e-33,0.0060915858836710765,1,0.9939084141163296
102,32,1,0.06004704167595117,2.308213618920989e-21,2.1494346300984732e-8,9.648633418919257e-19,0.9399529368297024,5,0.9399529368297024
103,113,1,2.1628692836242903e-7,2.859584418069566e-49,3.744774430780231e-52,0.7244613707986843,0.27553841291438635,4,0.7244613707986843
103,109,1,8.821464733587966e-5,1.1257426975708992e-20,3.395932413895021e-23,0.03094750758142981,0.9689642777712326,5,0.9689642777712326
103,107,1,2.3339384140874493e-4,8.457579009183643e-38,7.627126071617399e-25,7.100906178018511e-7,0.9997658960679733,5,0.9997658960679733
102,37,1,0.973421660985326,2.2960360165982646e-10,1.633051158164896e-17,1.6680908978122463e-21,0.02657833878506995,1,0.973421660985326
102,12,1,9.713387315498157e-4,7.089177613328572e-6,0.9990215647483013,4.087679612298767e-49,7.3425371896384955e-9,3,0.9990215647483013
103,18,1,9.209905668772351e-27,1.0082579834766063e-13,2.224726748308723e-93,0.9999922455559523,7.754443946505538e-6,4,0.9999922455559523
103,95,1,0.10576226438256854,1.280124964510406e-6,1.4712597554186059e-18,3.363370801338536e-4,0.8939001184123332,5,0.8939001184123332
102,37,1,3.7344630374516184e-14,3.6674262901228695e-8,5.634761020572388e-31,1.1347996237875672e-5,0.9999886153294612,5,0.9999886153294612
103,107,1,1.2720343302032383e-7,0.999046243764906,9.536290316592631e-4,5.756937592553643e-48,1.1390720843977618e-24,2,0.999046243764906
103,127,1,0.9996764542373338,2.8496748303609327e-11,6.875660265474827e-5,2.2493167702886836e-22,2.5478913151354696e-4,1,0.9996764542373338
103,113,1,0.003976819413065296,1.4448354741794994e-7,6.781932128089379e-35,0.15899959094531063,0.8370234451580767,5,0.8370234451580767
103,18,1,0.002687799232387666,1.2516278270823977e-24,9.847312049360235e-22,3.956545875550704e-5,0.9972726353088576,5,0.9972726353088576
103,95,1,1.4700383460160292e-25,3.0580040775419965e-14,1.7313357550978173e-82,0.9994415363350235,5.584636649450834e-4,4,0.9994415363350235
102,70,1,1.5637415205736134e-27,7.2778144489927e-13,4.4649255176146844e-82,0.9999990148974816,9.851017901087288e-7,4,0.9999990148974816
102,32,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
102,32,1,1.7495597681372354e-4,0.9998250440231824,5.140471323827904e-21,2.9934627944490333e-15,1.0506166171073211e-17,2,0.9998250440231824
102,70,1,0.7376866098261916,4.168095724054372e-12,3.243847408267087e-9,2.4133058608409026e-21,0.2623133869257933,1,0.7376866098261916
102,12,1,1.7628484141882392e-21,2.1143714431675548e-21,1.2438090934950082e-65,0.9781070423063907,0.021892957693610837,4,0.9781070423063907
103,109,1,2.0277603594987834e-10,3.508373758544978e-25,1.1110519260528913e-66,0.9997658353925144,2.341644047099261e-4,4,0.9997658353925144
102,70,1,0.9863723501257949,1.3391633142650244e-4,1.8264363300569276e-16,4.534716077574147e-19,0.013493733542777282,1,0.9863723501257949
103,18,1,0.2545166290410381,1.7013853567049392e-10,1.0311085347313932e-8,4.525276035017376e-21,0.7454833604777392,5,0.7454833604777392
103,127,1,1.5238321297937629e-5,1.50247390100339e-23,8.460737746772755e-25,2.5048487031818415e-4,0.9997342768083823,5,0.9997342768083823
103,95,1,0.2625317336016541,1.4674203103594907e-7,0.7374580854974656,1.2647310122982273e-10,1.0034032377104284e-5,3,0.7374580854974656
103,18,1,2.7648214839718136e-4,6.535213006805304e-37,2.5279583644032787e-36,0.002042005220624018,0.9976815126309776,5,0.9976815126309776
103,2,1,0.0015289424488198746,2.1333783732766982e-7,2.5113990518317574e-35,0.03683912395185432,0.9616317202614901,5,0.9616317202614901
103,15,1,5.704109652608203e-10,0.9974520579008739,0.0025479415287150585,3.2970068947998617e-40,2.5837902610327226e-66,2,0.9974520579008739
101,67,1,0.004448438422783869,5.590334078196167e-9,0.995551550744754,1.2681704535995997e-12,5.2408595803145816e-9,3,0.995551550744754
101,45,1,0.9600296666340671,1.5957177530311172e-11,3.5835472623209786e-8,1.5898132111225088e-9,0.039970295924689175,1,0.9600296666340671
101,54,1,7.17048820377187e-5,0.012713828549446273,0.987214466568515,1.1046732987650055e-37,7.493694520485566e-25,3,0.987214466568515
101,47,1,0.0027249517731906415,1.0985228294044784e-7,0.9972749375662087,2.159525307574981e-25,8.083185948836253e-10,3,0.9972749375662087
101,54,1,0.965187896686575,3.227730857296403e-13,1.001633111381813e-19,8.014574344044476e-10,0.03481210251164598,1,0.965187896686575
103,15,1,3.676367343288881e-25,0.999999998432898,1.5671014930438114e-9,2.2130599283136572e-41,3.9475022358164826e-83,2,0.999999998432898
101,33,1,0.8277807638451827,4.661032798910974e-7,0.17211996647552286,1.1719531470260468e-24,9.880357601601562e-5,1,0.8277807638451827
103,15,1,0.8001395647037187,4.009727255187824e-9,2.5059551947087173e-31,1.448839166091398e-18,0.1998604312865544,1,0.8001395647037187
103,15,1,1.9795834475664897e-30,6.888274583361701e-15,6.762377159723086e-98,0.9999999745624816,2.543751221034907e-8,4,0.9999999745624816
101,67,1,6.923050321962687e-37,1,2.83552225116106e-23,5.946218663128207e-36,7.852632095102229e-67,2,1
101,64,1,0.841280794460459,5.117279988405561e-10,1.7424482067210894e-19,2.52814409001126e-7,0.15871895221340537,1,0.841280794460459
103,117,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
101,64,1,4.684883366599013e-6,0.7920486088259737,0.20794670626215353,1.4494231488124339e-36,2.8505008129101685e-11,2,0.7920486088259737
101,64,1,3.6142777934077224e-5,2.9213494659112263e-8,0.9999638279807231,8.706206620347922e-16,2.784793798232153e-11,3,0.9999638279807231
101,45,1,0.9999914713745495,8.512849988490148e-6,9.310236009905618e-16,1.5775459507387967e-8,2.020747423886231e-28,1,0.9999914713745495
101,54,1,2.6008000297523276e-5,0.0031277248278576654,0.9968462671718432,2.984366327166594e-28,2.615069743623389e-23,3,0.9968462671718432
101,54,1,0.005036819075676756,3.781089070116251e-9,0.9949631598148722,1.1923527140126458e-24,1.7328362799964737e-8,3,0.9949631598148722
103,118,1,0.8158078108441548,3.3176451419414085e-19,2.17391014467066e-4,2.648591804474507e-19,0.18397479814137832,1,0.8158078108441548
101,98,1,0.00795741596752205,7.140970774922174e-7,0.9920418699296051,5.795467952710208e-12,3.448002563130941e-21,3,0.9920418699296051
101,33,1,0.997282406216321,8.15400405551969e-15,3.742296172827245e-12,0.0027175937798505257,7.720538188416313e-14,1,0.997282406216321
103,117,1,0.014372839180522701,9.78305868323916e-10,4.286148904160333e-23,1.5797186682104482e-4,0.9854691879743487,5,0.9854691879743487
103,42,1,0.9992388318167293,1.1678372953687822e-12,3.4676409508001985e-6,2.0470786423881794e-10,7.577003364425774e-4,1,0.9992388318167293
103,118,1,0.9969783053311978,7.46858126874241e-8,0.002363861651385897,2.4317438201874413e-23,6.57758331604031e-4,1,0.9969783053311978
101,67,1,3.99619147266564e-6,4.517194514250085e-4,0.9995442843571019,8.874920474820475e-51,8.798686853504628e-25,3,0.9995442843571019
103,2,1,0.9844776358964247,1.873501894793784e-7,8.848951622860385e-5,1.1703282106852883e-6,0.015432516908946026,1,0.9844776358964247
101,98,1,0.9985125264690529,1.1156248687335884e-8,0.001072102261841543,3.167083956449511e-10,4.153597961482852e-4,1,0.9985125264690529
103,2,1,0.003604985022969064,9.024176831076155e-24,2.052851737446294e-37,3.3966212133849663e-7,0.9963946753149096,5,0.9963946753149096
101,98,1,0.6981244185744904,4.379291034372104e-21,1.1249730574356676e-6,5.489610147617903e-7,0.3018739074914371,1,0.6981244185744904
101,64,1,0.007598242319833602,1.0899114325120228e-25,7.265903943340627e-25,3.365559738462931e-7,0.9924014211241936,5,0.9924014211241936
101,45,1,2.3872373008300724e-15,4.245627351610902e-5,0.9999575433462944,1.8915254530142432e-38,3.8018753325354507e-10,3,0.9999575433462944
103,92,1,0.005772094912298461,0.9942279050876999,1.6327280719549375e-16,1.2716035456073258e-18,1.3134068044523538e-30,2,0.9942279050876999
103,69,1,0.849661993300649,1.685035217124616e-11,2.2428798056012305e-18,8.549954341841677e-21,0.15033800668250236,1,0.849661993300649
103,15,1,1.5273417309072811e-30,2.1514186459752911e-13,4.856693441745444e-97,0.999999979273847,2.0725937162635242e-8,4,0.999999979273847
103,42,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
103,15,1,0.0031622334479755533,1.151262293537024e-5,0.9968262525558051,1.3876312258639937e-24,1.37328383628449e-9,3,0.9968262525558051
103,69,1,0.0490929489095846,1.412423432356602e-4,0.9507658087325738,1.460560134624037e-11,1.4281156150973363e-19,3,0.9507658087325738
101,45,1,0.9999999891358264,1.0346665823295316e-8,4.529598965780032e-17,5.175075369060816e-10,3.6994862945858004e-16,1,0.9999999891358264
103,117,1,0.7162863390882489,4.900903156713796e-6,1.617491622391486e-18,1.0629756958695745e-17,0.28370876000859524,1,0.7162863390882489
103,69,1,0.1647561914428811,9.298861305976078e-22,1.0170074433560881e-33,0.006350545217189663,0.8288932633399296,5,0.8288932633399296
101,67,1,6.785094960854743e-6,2.232356045809483e-5,0.999970891344582,7.045798303517512e-17,2.8867139791845445e-24,3,0.999970891344582
103,117,1,0.00903479263383098,2.8105088688939133e-5,0.9909371022583008,1.9178078593588195e-11,5.846603793219627e-20,3,0.9909371022583008
101,33,1,1.91809212002593e-5,1.02561343729652e-4,2.1144096244286224e-20,0.9904081937195045,0.009470064015565157,4,0.9904081937195045
101,64,1,6.275325980095054e-6,2.4004574665432376e-5,0.9999697200972191,8.663297034698651e-41,2.135179475564821e-12,3,0.9999697200972191
101,33,1,0.9951762981670268,7.701545526364297e-9,8.40714186206368e-6,6.667991099458161e-9,0.004815280321573542,1,0.9951762981670268
101,47,1,0.9753558894095989,5.210142711740226e-8,3.0393678713204005e-5,4.648673728172848e-21,0.02461366481025908,1,0.9753558894095989
103,2,1,4.6755559724393424e-30,5.5165119143308386e-14,1.344216142110632e-96,0.999999950377933,4.96220115900537e-8,4,0.999999950377933
103,69,1,6.545624109301035e-7,1.7962209740755945e-50,4.6457123582445803e-51,0.004358872429028399,0.9956404730085601,5,0.9956404730085601
101,54,1,1.8971880658050433e-4,1.728743235915355e-14,5.2820937126631965e-40,1.295196654821721e-6,0.9998089859967478,5,0.9998089859967478
103,117,1,8.61765798332044e-12,1.0623888136192793e-25,7.65413966224948e-59,0.99682028180375,0.0031797181876315676,4,0.99682028180375
103,118,1,0.989877895640485,2.829089021876407e-22,5.874778322397885e-6,3.1788672104531994e-8,0.010116197792518749,1,0.989877895640485
101,67,1,0.10271758831680068,1.0531930312509788e-6,0.897280639049246,7.746980370180632e-37,7.194409217453108e-7,3,0.897280639049246
103,15,1,2.38863346945731e-6,3.28188322645805e-35,9.547962775195125e-39,0.5826755375075393,0.41732207385899167,4,0.5826755375075393
101,98,1,0.9770301985150335,1.4520643973222359e-8,0.022969786964322537,7.741067205876216e-24,1.5273906579913715e-17,1,0.9770301985150335
103,118,1,0.2631817287282817,6.870984696778952e-13,1.094887817139453e-10,2.292586225570688e-20,0.7368182711615439,5,0.7368182711615439
101,47,1,2.5358461350696375e-7,0.9561470050978931,0.04385274131749197,1.891190295820061e-38,1.1016998074819823e-50,2,0.9561470050978931
101,64,1,1.2182896485151862e-5,6.914272722813024e-4,0.9992963898312042,2.7919047641080816e-14,8.205852894960428e-25,3,0.9992963898312042
101,33,1,1.2537716196961594e-4,0.04323305322830088,0.95664156960973,5.391811887379186e-25,5.5971046143239345e-36,3,0.95664156960973
101,45,1,0.9995225726243847,8.731136169602214e-11,2.9489361387861673e-7,2.3608108024172983e-24,4.771323946906692e-4,1,0.9995225726243847
101,33,1,0.019644054316131997,8.757635525178444e-8,0.9803558269005114,1.3767679162612376e-25,3.120700290057941e-8,3,0.9803558269005114
103,15,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
101,45,1,0.5694809451113266,6.343752759847029e-5,0.43044833529601856,1.2300009387497574e-8,7.269765046082943e-6,1,0.5694809451113266
103,69,1,0.9931762538659965,1.5296540045693635e-10,0.0067238374371961325,4.192261813818136e-23,9.990854384295487e-5,1,0.9931762538659965
101,47,1,0.0246003820477264,3.827483472146177e-6,0.9753955015440747,1.9316766815692234e-21,2.8892472681199057e-7,3,0.9753955015440747
103,15,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
103,117,1,3.458352388630262e-4,2.8732685563798715e-23,4.378816303504797e-37,5.998298131591786e-16,0.9996541647611348,5,0.9996541647611348
101,45,1,0.1519288189990556,1.018192428452961e-4,0.8479693617580999,2.2096207390286456e-23,2.655584086008629e-31,3,0.8479693617580999
101,98,1,0.9990741841315253,6.322784173234993e-13,1.6882350355570037e-6,3.3058913462711784e-24,9.241276328061251e-4,1,0.9990741841315253
101,47,1,0.9999922731082291,1.6704064036434103e-43,4.32662195302814e-19,7.726891769695516e-6,3.2581409511838254e-26,1,0.9999922731082291
101,98,1,0.006979619965316072,6.127687362655733e-8,0.9930202861531044,4.666812623193961e-25,3.2604706793309656e-8,3,0.9930202861531044
101,47,1,0.24381027675250366,2.9295134458727277e-6,0.7561820935268037,1.3662696875290628e-23,4.700207245630619e-6,3,0.7561820935268037
101,67,1,0.45889848236481146,0.17080076576254186,0.3703007518726474,1.9789886288065653e-16,5.761296904281373e-17,1,0.45889848236481146
103,15,1,6.420463458129762e-22,0.9999991578839158,8.421160839886974e-7,4.081747834568448e-39,5.59970437542779e-80,2,0.9999991578839158
103,2,1,2.8684269920512308e-24,5.100314079562659e-13,8.415120397992953e-65,0.9995960003957602,4.0399960372839344e-4,4,0.9995960003957602
101,54,1,7.193922244915081e-6,2.4797166293211336e-39,4.091646632732828e-41,1.4888432781778986e-5,0.9999779176449723,5,0.9999779176449723
103,118,1,0.9999774460448043,9.042144893183086e-9,2.2544913051554834e-5,3.087218208989722e-36,8.326162286518962e-16,1,0.9999774460448043
103,69,1,8.915094025757075e-20,1.4439009140023216e-22,3.503099632698135e-52,0.8807167701396997,0.11928322986029877,4,0.8807167701396997
102,61,1,9.402211998704321e-4,9.733532845891016e-10,4.198479100653893e-35,9.98133452434475e-4,0.9980616443743422,5,0.9980616443743422
103,102,1,1.3515564161272635e-5,1.306447364832098e-22,5.486952339691349e-51,0.7748865529137176,0.22509993152212207,4,0.7748865529137176
103,109,1,0.6200189286718597,1.4527593524886465e-11,1.853918298712575e-19,1.8993585553869012e-8,0.37998105232002594,1,0.6200189286718597
