kind,item,category,class,estimate,se,lo,hi
pi,NA,NA,1,0.43866,0.02279,0.38849,0.48884
pi,NA,NA,2,0.56134,0.02279,0.51116,0.61151
rho,q1,1,1,0.32148,0.01425,0.29012,0.35285
rho,q1,2,1,0.30394,0.0165,0.26763,0.34025
rho,q1,3,1,0.22649,0.02748,0.166,0.28699
rho,q1,4,1,0.07718,0.01088,0.05323,0.10112
rho,q1,5,1,0.07091,0.01182,0.0449,0.09692
rho,q1,1,2,0.13052,0.02501,0.07547,0.18556
rho,q1,2,2,0.18084,0.01456,0.1488,0.21288
rho,q1,3,2,0.30833,0.02281,0.25812,0.35854
rho,q1,4,2,0.32166,0.01254,0.29405,0.34926
rho,q1,5,2,0.05866,0.01421,0.02739,0.08993
rho,q2,1,1,0.3911,0.02268,0.34118,0.44102
rho,q2,2,1,0.27979,0.02533,0.22404,0.33555
rho,q2,3,1,0.17167,0.02972,0.10625,0.2371
rho,q2,4,1,0.09128,0.01268,0.06338,0.11918
rho,q2,5,1,0.06616,0.01369,0.03601,0.0963
rho,q2,1,2,0.09888,0.01205,0.07236,0.12541
rho,q2,2,2,0.21466,0.01752,0.17611,0.25322
rho,q2,3,2,0.32684,0.02702,0.26737,0.3863
rho,q2,4,2,0.29724,0.02709,0.23762,0.35686
rho,q2,5,2,0.06238,0.00992,0.04055,0.0842
rho,q3,1,1,0.35101,0.01743,0.31265,0.38937
rho,q3,2,1,0.29491,0.02041,0.24999,0.33983
rho,q3,3,1,0.15975,0.01793,0.12029,0.19922
rho,q3,4,1,0.1153,0.01251,0.08776,0.14284
rho,q3,5,1,0.07902,0.01097,0.05488,0.10317
rho,q3,1,2,0.11079,0.01295,0.08229,0.13928
rho,q3,2,2,0.18432,0.00959,0.16322,0.20542
rho,q3,3,2,0.32834,0.02433,0.27478,0.38189
rho,q3,4,2,0.32178,0.01721,0.2839,0.35965
rho,q3,5,2,0.05478,0.01435,0.0232,0.08636
rho,q4,1,1,0.42841,0.01703,0.39094,0.46589
rho,q4,2,1,0.26404,0.01674,0.2272,0.30088
rho,q4,3,1,0.17779,0.01426,0.14639,0.20918
rho,q4,4,1,0.07691,0.02125,0.03014,0.12368
rho,q4,5,1,0.05285,0.00738,0.03661,0.06909
rho,q4,1,2,0.10209,0.01348,0.07243,0.13175
rho,q4,2,2,0.19192,0.01418,0.16072,0.22313
rho,q4,3,2,0.3609,0.02934,0.29634,0.42547
rho,q4,4,2,0.30468,0.01457,0.2726,0.33675
rho,q4,5,2,0.04041,0.01121,0.01573,0.06509
rho,q5,1,1,0.3852,0.02123,0.33847,0.43193
rho,q5,2,1,0.28686,0.02138,0.23981,0.33391
rho,q5,3,1,0.175,0.01541,0.14108,0.20892
rho,q5,4,1,0.09145,0.01994,0.04758,0.13533
rho,q5,5,1,0.06149,0.01616,0.02592,0.09706
rho,q5,1,2,0.11979,0.01456,0.08775,0.15183
rho,q5,2,2,0.1953,0.01953,0.15232,0.23828
rho,q5,3,2,0.30548,0.02664,0.24685000000000001,0.36411
rho,q5,4,2,0.32188,0.02033,0.27715,0.36662
rho,q5,5,2,0.05754,0.01133,0.0326,0.08248
rho,q6,1,1,0.41031,0.04347,0.31462,0.50599
rho,q6,2,1,0.26271,0.01989,0.21893,0.3065
rho,q6,3,1,0.17983,0.02565,0.12338,0.23627
rho,q6,4,1,0.0779,0.01304,0.04921,0.1066
rho,q6,5,1,0.06925,0.01578,0.03452,0.10398
rho,q6,1,2,0.06914,0.01418,0.03792,0.10035
rho,q6,2,2,0.20836,0.01707,0.17079,0.24594
rho,q6,3,2,0.30908,0.02187,0.26094,0.35723
rho,q6,4,2,0.34921,0.01937,0.30658,0.39185
rho,q6,5,2,0.0642,0.01366,0.03413,0.09427
rho,q7,1,1,0.37512,0.02158,0.32762,0.42262
rho,q7,2,1,0.29277,0.01529,0.25911,0.32643
rho,q7,3,1,0.19207,0.012070000000000001,0.16551,0.21864
rho,q7,4,1,0.07414,0.02037,0.0293,0.11898
rho,q7,5,1,0.0659,0.00784,0.04865,0.08314
rho,q7,1,2,0.09507,0.01909,0.05306,0.13709
rho,q7,2,2,0.19693,0.01438,0.16527,0.22859
rho,q7,3,2,0.33768,0.0257,0.28112,0.39424
rho,q7,4,2,0.31019,0.01896,0.26846,0.35192
rho,q7,5,2,0.06012,0.01425,0.02876,0.09149
rho,q8,1,1,0.3721,0.029,0.30827,0.43593
rho,q8,2,1,0.33795,0.01894,0.29627,0.37963
rho,q8,3,1,0.14401,0.03428,0.06857,0.21945
rho,q8,4,1,0.08331,0.01411,0.05226,0.11435
rho,q8,5,1,0.06263,0.01653,0.02625,0.09901
rho,q8,1,2,0.10033,0.01222,0.07343,0.12724
rho,q8,2,2,0.17212,0.01787,0.13279,0.21144
rho,q8,3,2,0.33751,0.02807,0.27573,0.3993
rho,q8,4,2,0.3374,0.02866,0.27432,0.40049
rho,q8,5,2,0.05263,0.00971,0.03126,0.07399
